Category,Question,A1,A2,A3,A4,
TOTP,Which of these is the original version of "All along the watchtower"?,B,A,C,D,
TOTP,Which of these spent longer at UK number 1?,C,A,B,D,
TOTP,Which of these is the odd one out?,B,A,C,D,
TOTP,Which of these has NOT been featured in chaos playlist according to my records?,D,A,B,C,
Art Attack,"Assembled over 10 days by staff at the Tate Modern, the model of the ancient city of Ghardaïa by Khader Attia is made from what?",Couscous,Dung,Lego bricks,Tin cans,
Art Attack,"Matisse's 'Le Bateau' was unveiled in 1961 at MoMA, but what was the issue with how it was displayed?",It was upside-down,"It was labelled ""Le batard"" which translates to ""The bastard""",It was in a room not open to the public,It was a forgery,
Art Attack,"Three months after being stolen in 1994, Edvard Munch's The Scream was recovered under a kitchen. What was the profession of the man who stole it?",Footballer,Mime,Astronaut,Zookeeper,
Art Attack,De Stijil was an artistic movement charactierised by what?,Rectangles and primary colours,Still life compositions that formed suggestive shadows,Court portraits aimed to poke fun at upper class fashions,Subjects that were broken and up and reassembled from multiple perspectives,
Art Attack,Which of these is the oldest known painting in the world?,"Handprints in the cave of Maltravieso, Spain",Various animals in Lascaux caves in France,"Horses in Bhimbetka rock shelters, India","Pig, Leang Tedongnge cave, Indonesia",
Art Attack,What type of print is made by carving into the end-grain of a piece of wood and applying ink?,Wood engraving,Intaglio,Woodcut,Gravure,
A Question of Sport,"At the 2002 Winter Olympics, Australia's Steve Bradbury won the gold medal in short-track speed skating after doing what?",Waiting for his opponents to crash,Sliding over the finish line on his butt,Knocking his opponents over,Distracting his opponents by loudly humming the Australian national anthem,
A Question of Sport,Hull City is the only club in the top four divisions of English football who don't have what?,Any closed shapes in its letters,Any trophies,A shirt sponsor,A crest featuring an animal,
A Question of Sport,Which of these is NOT one of tennis' four Grand Slam tournaments?,Dubai Open,Wimbledon,US Open,French Open,
A Question of Sport,Which of these obscure sports has NOT been included in the Summer Olympics at any point in history?,100m backwards sprint,Solo synchronized swimming,Town planning,Croquet,
A Question of Sport,Which was the only nation to go unbeaten in the 2010 Football World Cup?,New Zealand,Spain,South Africa,Brazil,
Brainiac,Which of these is NOT a real molecule?,Bumole,Arsole,Bellendine,Bastardane,
Brainiac,Which of these gases becomes a solid without passing through a liquid phase (under standard atmospheric pressure)?,Carbon dioxide,Water,Helium,Nitrogen,
Brainiac,"Before it became a popular toy, what was Play-Doh originally invented for?",Wallpaper cleaner,Explosive,Shoe polish,Dental mould putty,
Brainiac,The banana equivalent dose (BED) is an informal scientific measurement used for what purpose?  ,Measuring radiation exposure,Measuring potassium levels in diet,Measuring the sugar content of fruits,Measuring the number of monkeys in a troop,
Brainiac,Which of these sequences spells the word LUBRICATION using chemical element symbols?,"Lutetium, Bromine, Iodine, Calcium, Titantium, Oxygen, Nitrogen","Lithium, Uranium, Bromine, Iodine, Calcium, Tellurium, Oxygen, Nitrogen","Lutetium, Bromine, Iron, Carbon, Argon, Titantium, Oxygen, Nitrogen","Lithium, Uranium, Bromine, Iodine, Carbon, Astatine, Iodine, Oxygen, Neon",
Location Location Location,What is the currency of Cambodia?,Riel,Baht,Rupiah,Lira,
Location Location Location,Which of these countries does NOT have a bird in it's flag?,Croatia,Serbia,Uganda,Guatemala,
Location Location Location,Which of these is NOT a place in America?,Old Toast,Hot Coffee,Toad Suck,Two Egg,
Location Location Location,Which country has the most active volcanoes?,Indonesia,Japan,United States,Chile,
Location Location Location,Which US state should you avoid buying seafood in (because it's triply landlocked by other states in all directions)?,Nebraska,Kansas,Wyoming,Montana,
Location Location Location,What is unusual about Mexico's Parícutin volcano?,It appeared suddenly in a cornfield,It is believed to be the entrance to Hell,It has never errupted,It has black lava,
